incident_id,timestamp,caller_name,incident_type,severity_level,lat,lng
19e1fbd7-5d7d-4e6e-88d5-8afb314defbd,2025-01-01 14:11:22.173445,Brenda Francis,Accident,5,-64.612657,52.116901
efe210ea-0f70-42e8-85b1-3adcaa8fc2fd,2025-01-01 08:47:38.896806,Chelsea Smith,Fire,3,14.399462,124.879653
cb40593c-7582-4e65-8209-554dda0f0480,2025-01-07 14:36:29.078791,Dawn Figueroa,Crime,1,85.295921,-151.556501
8093ea7f-c3d8-48ed-98b0-8ce733a14455,2025-01-07 04:04:43.751246,Katrina Hurley,Crime,5,-86.487779,-56.575696
1639b243-5f0f-482e-9d04-00b9110e8ba1,2025-01-13 23:36:12.076942,Tammy Edwards,Medical,4,-18.9615585,-77.636442
5bf48ac1-24d8-4c2e-af32-77ab471f7f57,2025-01-25 05:23:46.302634,Rachel Wright,Medical,2,14.405118,176.514410
7e78d263-31c1-4723-85a4-8836f98acd9b,2025-01-19 23:38:37.336272,John Rogers,Fire,3,45.6835565,131.573094
3dc52a38-10d7-4e0a-8b7f-1cafc0fc7783,2025-01-23 06:46:57.751979,Dylan Ray,Accident,5,-17.5749265,-73.718936
334c5cb7-e6dc-40a1-adc4-caf141f03eda,2025-01-04 05:54:34.988717,Jessica Singh,Accident,5,10.0209795,-35.478151
8f4cf321-7337-498d-bcd8-d9e9937455d2,2025-01-21 13:42:10.143712,Mark Nguyen,Fire,1,-12.5696365,166.471777
66ff0e82-5334-4f2b-bb79-b2d2f814a603,2025-01-15 09:09:41.236242,Angela Cortez,Accident,4,29.621979,150.749811
4c7f621f-129a-42a3-a0f4-2fa2403ba09b,2025-01-10 20:11:17.574260,Jean Molina,Accident,5,-60.133153,-42.238874
a37bbcd8-0198-4e2f-a7b9-2ab4f1e6d349,2025-01-06 08:31:36.154114,Nicole Lamb,Crime,1,71.2077375,-49.373538
64a91243-0a87-4e52-9404-89db6e718e86,2025-01-09 15:40:17.714066,Miss Rebecca Perkins,Crime,4,-57.698154,-136.556778
26a85a50-e53d-4665-96cb-4fecdc3abdd5,2025-01-16 21:02:44.642577,Amanda Miranda,Medical,4,29.877892,-130.832217
f091a247-8092-404d-98eb-49f4a13d7898,2025-01-25 03:06:57.901406,John Bush,Medical,1,-82.9092085,178.123250
d085d138-99d4-480a-acb4-d5df9278819f,2025-01-01 01:27:13.198279,Melissa Rodriguez DDS,Fire,2,-62.833134,-67.345992
513d10a9-664b-4ad3-a8e6-f1e37b68b76b,2025-01-12 15:14:03.869747,Glenda Murphy,Crime,4,-21.012410,-99.677810
959cb659-80c2-4a91-8faa-3c9828a13417,2025-01-24 12:31:09.644996,Noah Romero,Crime,2,30.4188315,165.956317
1e224e39-276f-45cc-bcfd-40f25ac87a2d,2025-01-16 09:17:41.246347,Douglas Reed,Accident,5,57.240281,-119.586174
3660f840-8582-4afd-8318-aac9600de3f1,2025-01-07 21:26:13.308044,Melissa Strong,Accident,1,-80.5307425,-90.126959
4e62cb9b-8411-425c-abd6-065293e9d09d,2025-01-20 12:18:04.471482,Kristen Mills,Crime,4,55.063219,-23.409784
5f332815-37bb-49b2-b16c-e5f02eff1101,2025-01-21 01:11:31.162358,Anthony Atkins,Fire,4,-76.8175315,175.413825
9f7841b3-3734-4379-8219-8080574fe971,2025-01-20 14:09:00.878897,Justin Wiley,Fire,4,-80.901797,108.585143
94241a46-4521-47bb-9cd1-15ce4cc15304,2025-01-18 17:54:20.091515,Ethan Knight,Crime,2,-4.0676185,-135.793978
9854cb20-1406-4d5f-99cd-75d8a135d0f8,2025-01-05 09:02:21.152341,Sharon Taylor,Medical,5,0.218769,98.188940
aa3264fe-fb4b-46fe-8822-cdb55d826961,2025-01-15 14:55:51.513018,Melanie Smith,Medical,1,-36.7467685,131.651576
e918a236-02a9-4baf-bb0a-90205b8ff91a,2025-01-16 19:03:38.827715,Laura Smith,Accident,5,35.737128,56.404853
4ff13705-4776-4197-9ed9-ee0d9687feb2,2025-01-21 09:57:25.407760,Rhonda Wells,Crime,4,37.6366975,162.121354
1f2cd9a7-94bd-46d8-8051-3408af2d01e6,2025-01-20 06:48:53.466393,Kevin Roth,Crime,5,19.180922,-71.149366
8dbcc5ef-153f-40c4-a010-00228a694bdf,2025-01-17 06:29:49.271545,Gerald Wong,Crime,5,-77.298073,-179.068933
3c3ba160-ce60-4600-a862-d2f0482aeca4,2025-01-05 04:42:52.101501,Julie Joseph,Accident,3,-49.6305435,-125.543880
5ebe77c6-9d74-4441-a310-abf8e7c70156,2025-01-04 10:45:34.350369,Pam Winters,Medical,3,44.940327,153.959885
e30bca4f-67c7-47ce-ba34-043734c5f44e,2025-01-07 21:53:41.226720,Jose Dean,Accident,3,-39.660110,-32.741066
1a5dff98-bf5f-4bc3-a1ba-5b067076b3b8,2025-01-13 17:46:25.073427,Jennifer Wallace,Accident,3,61.2414195,80.476009
937c1a52-985c-49df-987b-d183eb1ecc70,2025-01-12 12:35:28.037359,Chad White,Crime,2,12.5801185,-73.503583
73058688-be2d-4b7b-b41b-d8050e6e0a54,2025-01-12 18:06:54.817290,Andrea Bentley,Crime,3,72.838413,175.408816
2ad38d10-d42e-4a3c-bd00-8482de73f009,2025-01-04 20:13:16.631720,Kevin Brown,Medical,4,-56.8824275,94.688140
951801b7-9f47-4bb4-be7c-0435f9c2bb84,2025-01-13 03:25:12.449907,James Velazquez,Fire,5,-41.978835,-83.285947
cede86cd-80ee-4f25-8fbc-93c996779922,2025-01-10 05:46:43.502514,Phillip Shah,Medical,3,-71.696987,172.426625
03634e41-adea-4de5-b3b1-7d14c1894769,2025-01-24 20:54:15.316554,Rebecca Price,Accident,3,36.3371875,-22.150583
427830e4-7f0a-4824-ba13-4d5f9d1d353f,2025-01-21 12:32:18.251383,Emily Benjamin,Crime,1,-69.7307935,-78.776155
d83fd745-f63a-4a90-9245-f7b5e01b47d7,2025-01-17 12:11:27.096390,Michelle Schaefer,Accident,1,56.220000,97.322246
67bd0656-6a0a-44a0-8a0a-6499f6f8c976,2025-01-14 07:16:18.088493,Nicholas Chavez,Medical,2,-38.755740,3.558209
2601851b-92f2-49a5-b081-7c02c1b10dd5,2025-01-06 10:55:05.526676,Carolyn Garcia,Accident,2,-81.570452,143.179891
eb60819e-944e-4d86-80b5-4cd57d904a46,2025-01-25 07:48:57.490025,Brandon Deleon,Fire,3,-61.7527525,-72.837287
a8465f0d-73b5-4362-a2c7-9cb4520cefb6,2025-01-16 17:37:17.541906,Jesus George,Crime,5,-32.044449,52.661309
ca42b24f-cc3a-435d-b03a-792ebbbda6cd,2025-01-04 08:43:15.969292,Marcus Merritt,Crime,3,64.8064485,19.496528
629eaf06-f38d-47c7-b2f2-4960c41c59c1,2025-01-23 05:32:22.219046,Dean Wolfe,Crime,4,-44.497343,-99.139244
fd807616-1d39-4cde-8b45-c94c4b79d382,2025-01-06 03:40:21.001493,Heather Montes,Fire,4,-56.182620,-156.137939
a5148c79-86e8-4ea2-9713-5228e717aed0,2025-01-18 03:43:59.206833,Kristen Braun,Fire,4,33.428373,79.022103
35c6f922-98f6-4cd1-a40a-15f4bc0920f8,2025-01-12 13:01:13.976883,Lynn Webb,Accident,1,84.5524745,118.428383
ab663744-544b-4fbc-baa5-876c1ebb41bd,2025-01-12 04:25:52.495265,Michael Lawrence,Medical,4,59.8565335,-132.365065
4180f9bc-8b0a-453f-b29a-2ee0346f699b,2025-01-18 00:42:58.292372,Beth Scott,Accident,5,74.6454585,-179.987383
41120809-8933-4849-93c8-8dcf72386bf0,2025-01-15 01:49:30.061682,Sarah Brown,Crime,3,-86.959348,105.323494
83491a7f-a3eb-41eb-b9f8-48c834f7921a,2025-01-22 15:25:50.961523,Chelsea Weiss,Fire,3,70.326052,104.506351
cfb683cb-a542-4036-8999-92ba55755009,2025-01-08 18:11:04.334255,Samuel Smith,Crime,2,89.323602,112.984591
de44b578-b4a6-4bb0-9608-32d31b70c591,2025-01-16 14:45:05.814755,Jeanne Sheppard MD,Medical,4,-24.4414465,-18.786911
ca2f33b3-df65-4ca8-81a8-ec173c534010,2025-01-07 21:03:07.440759,Mr. James Allen,Accident,3,-24.5737125,-51.177537
c4db788c-9c9b-4418-a05e-a5037086b60b,2025-01-02 05:55:05.412762,David Dickerson,Accident,2,11.203943,-132.998174
1ea409b4-7f01-4296-a714-ebd7bfcc6c03,2025-01-12 07:39:31.230739,Kenneth Eaton,Accident,5,36.348653,144.820268
619a9376-84fc-4c30-88c1-149ad552f038,2025-01-10 05:59:35.373442,Kathleen Kent,Medical,3,23.2821055,105.058424
3e18ead2-ee40-4f09-92b2-72a00cf25d95,2025-01-19 09:21:38.749957,Craig Andersen,Fire,4,-26.551684,30.687516
bdb95bd1-90e7-4668-8ffc-927503e19118,2025-01-20 06:57:45.503161,Alfred Boyle,Medical,4,25.6850075,50.162314
c3ba53a9-b099-449a-8387-4de8d9880c38,2025-01-25 11:09:48.788826,Joseph Crawford,Accident,1,79.380248,-160.851068
6390bc4a-1575-4cf5-9236-4309ebdd3c27,2025-01-11 05:59:01.481248,Lucas Robinson,Accident,4,8.3484095,-16.970477
de2bf4ca-b54c-4f05-bf59-124eca1e00c9,2025-01-22 01:08:17.734959,Becky Reyes,Crime,2,74.250124,129.598529
216602fd-3343-4368-bd33-c6d934f47744,2025-01-20 23:44:18.024415,Joseph Preston,Fire,2,40.0103845,-110.940005
448c46e9-3a94-4660-8ea6-57a61420d020,2025-01-04 13:43:45.886472,Amy Lee,Crime,4,-16.271256,-175.943136
eec6054c-050b-4cc8-a64d-3ad20edcc016,2025-01-09 10:55:48.306600,Kimberly Bolton,Accident,3,-21.4416145,141.623516
e61d773e-145b-4a80-b65d-b33049959bf3,2025-01-11 08:11:15.014269,Terri Martinez,Crime,5,6.653931,168.923082
d7e913c8-f7a8-4896-a514-82fb5e122491,2025-01-08 03:19:00.012168,Maria Welch,Fire,4,40.9475895,-165.245009
5df1527f-b807-427f-8da7-d609c9cea7a6,2025-01-11 23:19:08.956712,Johnathan Austin,Accident,3,-40.2855855,114.089182
36a423cb-b9b3-49e3-ad33-edc3d5357f66,2025-01-10 06:41:58.980015,Tyler Hoffman,Medical,5,-88.242728,19.145831
5628d122-8e3a-4f47-b31c-e2db37f483c1,2025-01-12 15:00:37.184203,John Blanchard,Medical,2,-42.3375645,132.614042
7cf16e61-65a4-4d44-9f54-8c9689441899,2025-01-04 23:49:55.977082,Margaret Sparks,Crime,3,76.975983,-45.945495
72267a26-7531-4223-a1a6-942a931614f5,2025-01-15 05:16:19.901705,Jeffrey Stone,Fire,3,-52.2074495,-47.543524
477c1851-1a4e-4835-881c-29197fd2bfa1,2025-01-12 02:27:18.374232,Katherine Kim,Medical,2,62.950614,153.260919
48955a06-af4a-43d6-956e-e735b8da5bc6,2025-01-06 19:40:15.046759,Willie Russell,Fire,1,-80.985389,39.700773
0c792744-6ec0-4443-ad5c-4d5ed4cf6716,2025-01-21 05:52:32.065231,Amanda Wright,Crime,3,8.590845,-174.338501
dd68aa35-5b4a-4301-8e71-4d2cc864a0e5,2025-01-22 20:03:45.874932,Richard Anderson,Fire,3,9.3779545,163.099793
768c11c1-3d84-404f-85cf-eac6879359aa,2025-01-08 05:58:24.171539,Lynn Jenkins,Crime,2,53.6682545,35.567584
64e89607-3ead-4ab3-beba-7cbf9e193300,2025-01-06 19:57:00.501038,Stephen Brown Jr.,Medical,2,-61.903722,-6.701894
a45df7d4-78a3-4514-912f-b094ea8a1f92,2025-01-14 05:18:49.045425,Edward Cooley,Accident,5,52.2429745,-121.455984
4c807199-03c6-47cf-81e3-67baf28f0590,2025-01-20 19:30:50.356900,Jessica Nguyen,Medical,2,-9.6621025,-146.873139
1eba3a03-caed-49ef-a367-4d32a7b1dbc0,2025-01-09 06:14:35.399725,Brenda Graham,Crime,3,-80.5749655,66.349779
4713f44f-58e0-433e-89ac-98d0371cd588,2025-01-19 12:55:55.190755,Sharon Davis,Medical,2,-25.089901,-70.637788
cdc90586-9f8f-41b8-80f4-1b705a4ee523,2025-01-06 15:17:05.646134,Dale White,Crime,5,-52.9169925,149.126514
762abfb1-1916-4bb9-9d72-d492aea6c7e6,2025-01-18 11:32:08.371087,Ashley Chen,Accident,1,72.033300,-25.054626
24521b55-8ae4-43fb-a327-0901e6ed69ce,2025-01-15 22:40:17.152401,Paul Simmons,Medical,2,-87.0565745,15.854593
57b54d20-541a-4ccf-9a6b-8c980ee9e3e1,2025-01-03 13:50:30.621610,Donald Huff,Crime,2,-82.6802755,130.491941
fed341a3-a38a-493e-8537-9277ee2d8170,2025-01-23 00:25:37.970518,Nicholas Jimenez,Accident,3,11.9033285,169.968566
c0a06385-ea76-4407-a184-c7c1ed404021,2025-01-17 15:53:46.733773,Connie Miller,Fire,4,2.660625,-72.123150
8b98c5b4-dd3f-4f12-a5d1-a0ddb640473c,2025-01-18 19:54:39.902573,James Holder,Crime,1,61.9142995,-33.141781
4d6e56d0-ee36-4266-9cec-587c9de845a5,2025-01-09 04:18:05.674334,Cheryl Moore,Accident,5,85.348248,-87.592074
a5454cfe-688a-4f21-b26e-5497ac340315,2025-01-20 19:50:16.788080,Isaac Thomas,Crime,3,76.467538,107.529409
a462bd14-8c12-4319-82b6-398e7654dfd5,2025-01-21 01:28:51.329763,Sarah White,Fire,5,-72.146766,-177.993882
fa517809-d5ed-4940-92b1-c51f87481e58,2025-01-20 17:22:14.568721,Joseph Marquez,Fire,1,71.4679365,-59.083849
424a3c38-111a-4c15-a92d-ed956099875b,2025-01-11 03:58:29.845801,Thomas Brown,Fire,1,-29.310000,10.719270
8f4b64f3-b41c-4631-b95d-a98626774f60,2025-01-09 14:47:49.933070,Debra Ellis,Medical,5,-19.5666815,117.194160
9a35db2c-aa3a-442a-83c5-cab8f0e679f4,2025-01-10 18:22:42.563370,David Estrada,Crime,2,-76.9252055,-152.783365
bd532dd5-ea41-46aa-9483-6c2a286273cb,2025-01-15 05:25:43.467864,Terry Bates,Fire,1,-56.945408,62.808794
57818cee-1cea-49f8-9f7d-203b6ec716d6,2025-01-10 04:42:24.235706,Melissa Rodgers,Medical,1,24.081834,-111.491737
6e2edf2d-6ede-4878-8112-e8bd8c02c608,2025-01-23 18:43:13.976401,Mikayla Carroll,Accident,4,-72.675262,78.313940
73024799-88fe-49ed-9502-e9250e3b16a2,2025-01-06 08:35:37.568164,Christopher Glover,Accident,4,-33.991981,-39.908036
fa9b483c-4d53-4a23-84fc-bb08c9133d64,2025-01-11 20:06:32.363912,Michael Alvarez,Crime,1,-56.8102005,-61.051305
11766424-3962-46f4-85cc-9ce86103ade7,2025-01-15 22:51:38.918530,Bruce Bean,Crime,2,-82.6324035,9.254293
4ef09451-a1e6-4303-aa99-a5538ee1e744,2025-01-06 19:58:47.251637,Paul Johnson,Fire,1,-55.784920,-81.660534
1ef13b99-21d9-4898-9883-f391763725d8,2025-01-25 05:23:22.738223,Audrey Chen,Crime,4,71.240197,-55.564187
4490ed63-3b4f-4d48-b9ab-d7fdf7cf8a05,2025-01-09 15:36:51.477772,Samantha Hess,Crime,2,88.9480045,143.863294
b4af4d50-b746-49bb-8737-20cfdf177abc,2025-01-24 01:54:55.374949,Samantha Carey,Fire,5,12.6493135,44.058207
b5972529-6492-4077-ae53-6ad87203a532,2025-01-15 06:10:25.569722,Alexandra Thomas,Crime,4,-0.5090085,-4.610999
ebf4882f-976d-4af2-8fd7-6d3e233e1a4f,2025-01-08 21:14:26.834785,Ellen Shaw,Fire,2,38.891214,102.881441
321d4ed6-c65e-44f7-a733-48d65bd4995d,2025-01-25 11:18:11.652357,Jeffrey Delgado,Crime,4,-49.4462455,129.777652
afb9a931-667c-493a-b91b-25ed452a7e77,2025-01-11 20:19:39.672316,Alexa Meza,Medical,2,-88.6890455,-83.631495
77f157ef-3f48-4501-a8e3-aec9ac2362c3,2025-01-14 11:23:57.785206,Robert Miller,Medical,5,89.9666925,-34.401699
22f788c3-cc10-46bf-ab38-7513a1990ec9,2025-01-04 22:36:23.475470,Joshua Cabrera,Crime,2,20.3581725,-92.553592
71582afe-30a6-4741-aaad-eaa789f4029a,2025-01-02 14:39:17.954831,Lisa Jones,Fire,5,-34.0348095,-12.932098
c7f6a51d-203f-4feb-b228-edc9fb1bf894,2025-01-20 09:39:06.415489,Ross Hogan,Accident,1,8.7061375,-79.476321
3aa81b79-2e7c-4de1-afed-edcd40328264,2025-01-04 23:30:41.573388,Elizabeth Middleton,Crime,4,-64.504276,31.965317
7f9aaf20-b316-4a0a-bca8-f943e2c99966,2025-01-20 09:47:39.485655,Christina Poole,Accident,4,-25.0686605,-116.788688
76486054-a5ef-40ab-997a-268bca9692fb,2025-01-22 22:49:57.428357,Carrie Holland,Crime,3,75.2441525,28.884436
46164ea5-0d74-4496-b553-49c9bbfecb67,2025-01-17 06:40:43.787511,Matthew Morales,Fire,5,43.054006,34.440656
18bd6de5-8808-49b5-b9e3-33f704a27e0e,2025-01-11 18:49:05.882963,Victoria Scott,Medical,5,-30.550037,115.099743
cf97c935-8067-4f4f-81b2-dd769ec22748,2025-01-02 10:39:52.754647,Joseph Walker,Crime,4,-12.3855485,-89.351609
76674908-93d0-48e0-ac22-9d1d1d589e07,2025-01-11 18:05:17.682451,James Watson,Fire,1,-75.0688685,-5.531895
fa153974-018b-4e02-b942-23302e966bff,2025-01-22 10:54:22.489889,Jacob Zimmerman,Fire,5,-18.738581,-159.905607
a5d25674-39cf-448c-9c09-20a32e5c9ddf,2025-01-15 05:05:48.556828,Thomas Nash,Accident,3,22.055610,164.706060
24c4d6e0-24e1-4c74-9166-15eb7cfb959a,2025-01-19 22:34:21.912154,Paul Moran,Medical,1,45.2443475,-165.805996
90eb9066-42dd-493c-be6d-5e6cbd98c752,2025-01-10 13:52:18.855859,Lisa Kemp,Medical,4,-83.8663105,-67.801407
82b1c3e1-cfba-4cce-9933-c596c75645f9,2025-01-13 23:05:44.181600,James Smith,Crime,2,75.6370895,-97.953535
eff7ea21-6f95-4c52-b607-df2a6a5d0809,2025-01-06 02:55:51.664845,Shannon Kane,Crime,1,-15.336166,112.142604
29479dbb-0f7d-4c87-829e-44f29133f121,2025-01-12 00:58:28.317528,Steven Vaughan,Fire,1,27.982524,140.324992
c3a6cc4d-1545-41eb-8d68-7e5632e61eef,2025-01-25 09:05:18.800097,Amber Warner,Fire,3,-26.302052,160.003802
3b5065c6-a514-4287-a0ba-aa5f605c30b3,2025-01-24 11:43:55.783013,Tom King,Crime,1,23.059030,2.787970
8e97a0b5-4082-4143-8642-a17e0a86131e,2025-01-03 05:23:14.257389,Joseph Copeland,Fire,1,-84.7905525,-19.409606
1206ab61-d60d-402c-8742-667096367c9d,2025-01-07 14:26:38.701874,Cole Collins,Medical,5,21.015980,54.017624
dea5d5ac-d65a-4229-86b0-004f2ac13a9a,2025-01-03 08:55:21.207725,Thomas Elliott,Crime,5,57.0141405,-13.541280
c918f5fc-22b3-43e2-891f-7430fa2a8069,2025-01-16 08:16:28.422526,Gregory Moore,Accident,3,6.9319235,-8.999982
3099080e-e61d-41be-b1e8-0239d69fee8f,2025-01-02 05:14:42.351774,Paige Obrien,Crime,2,-78.474551,-78.037968
979bfa9f-2956-452a-87d7-c776873dedbd,2025-01-04 06:46:10.344633,Roger Tate,Medical,3,-71.852578,-40.008188
ab43283d-3b62-42b7-8888-d2536c49b08b,2025-01-10 15:39:19.893039,Stephen Webb,Crime,4,-36.5783935,136.042195
a83b740a-d4ef-408c-8d94-1060f048a526,2025-01-09 00:53:25.985653,Julie Patterson,Medical,5,-77.2590995,47.214266
2a1f822f-e241-4898-a90c-ba45ce0e512b,2025-01-02 14:24:57.883375,Meredith Parker,Crime,2,89.040884,35.383898
2eb20ea8-dab4-46e3-abc3-0e04aa277bd9,2025-01-21 15:02:41.767527,Amber Allen,Medical,5,-84.7413915,94.344251
11d93697-1d13-418e-8284-e6dd3fc42247,2025-01-02 12:55:43.730241,Sara Nguyen,Medical,4,62.012052,122.413219
0d8d4e53-742f-4e45-a97b-597a0f4b8c0b,2025-01-08 12:50:50.761545,Andrea Hayes,Fire,4,-66.5729565,156.069901
f86b4733-4bae-4c21-9d58-878f1fdc0c52,2025-01-06 08:14:19.539309,Chelsea Hernandez,Accident,1,-84.6491615,-78.164315
11b20df0-73b6-4aa0-a795-4df9c81b64c8,2025-01-07 20:11:29.139518,Charles Miller,Fire,3,84.070052,16.189150
4e50598e-092e-458c-8ce5-0d8108c7b6ac,2025-01-06 13:55:14.585914,Eugene Serrano,Fire,5,-35.974073,-145.387197
e316114b-ddc4-492c-8d46-32c4ad67dca8,2025-01-23 05:51:43.847032,Cory Kelly,Fire,3,-2.485186,36.878462
dd021940-1ed3-4c35-af4c-59b16f6c2242,2025-01-08 06:17:57.823501,Ashley Ryan,Medical,5,15.713209,-99.466244
473d7167-74b7-4fdd-8ead-d4e9fcc81a63,2025-01-13 04:44:08.510434,Cody Higgins,Crime,5,21.8452565,50.556471
9447e41b-65e3-4433-966c-1a6112038631,2025-01-04 11:19:14.051793,Kendra White,Medical,2,30.230229,-8.249144
b27acef5-9fd4-4628-9a03-cc0e25d34492,2025-01-15 10:23:49.896198,Kimberly Richmond,Accident,3,-1.553971,150.535643
5795e36c-8fa1-4c7d-a6aa-4212686a6b13,2025-01-17 21:54:45.859310,Taylor Gonzalez,Crime,3,44.1869295,145.086385
45fd942c-bb96-4136-b184-ccd90305e367,2025-01-14 14:06:03.984959,Jason Wallace,Fire,1,70.662314,-82.184921
74586672-b09e-4dbc-b17f-a66452686950,2025-01-24 11:59:06.495939,Trevor Silva,Accident,3,-82.064738,129.456396
f4b8eb1d-6233-4d10-8ccd-b6ad528bc1d8,2025-01-16 15:06:40.869353,Trevor Jones,Fire,2,-63.229715,21.745340
d5e8dafa-6c6f-4d80-95b8-6e41efbccc2a,2025-01-08 01:44:08.238641,Phyllis Mccarthy,Medical,1,-89.925815,-68.587017
4cb9092e-c170-4a3d-b86c-662969c53fd7,2025-01-05 01:05:52.159481,Christopher Smith,Accident,4,51.5231905,-2.621760
58098971-9e5e-4069-abfc-1ea3c6e396e4,2025-01-22 08:18:15.139224,Alicia Young,Medical,2,-43.863867,4.049105
11a3a262-8d51-4606-9337-9303d0dc05e6,2025-01-19 15:47:19.801915,Jacob Hernandez,Accident,1,44.0244625,-65.362421
773226ee-a17b-4cca-aa9f-c4d0c1f567ea,2025-01-25 05:08:42.425358,Ronnie James,Medical,2,-73.481751,119.860477
5e6f4e0b-bf71-4d7a-9077-29eae2e61abd,2025-01-08 03:34:20.054612,John Bennett,Fire,2,-54.535130,-78.397086
e565a024-d4c4-4f9c-8651-1f4567d655c5,2025-01-04 20:03:08.090024,Vincent Davis,Accident,3,-85.3243345,-98.505365
71f170da-c5ab-4459-95ee-5a006be6a2b7,2025-01-07 16:16:59.536410,Courtney Martin,Crime,1,35.988095,-64.530213
b0a77354-4791-4bcc-a878-9f8b833ccc32,2025-01-12 22:43:46.776192,Stephen Cole,Crime,1,-59.601772,151.572409
417e8fad-999f-4379-8fe0-533059982015,2025-01-20 17:04:12.851406,David King,Accident,4,-70.4901375,26.874603
944ae699-80eb-415a-bba7-f993be5a4eae,2025-01-23 17:23:21.940297,Tanya Robertson,Crime,2,-3.142878,-7.887462
046f79b0-926e-49ed-a0c1-37a46916e692,2025-01-07 01:10:12.420018,Todd Jones,Medical,4,-37.2441015,71.326215
3e570522-9791-4a0f-976c-23e69b43bb38,2025-01-01 10:34:48.564083,Kristen Powell,Accident,3,-7.6189035,-74.370379
dd545075-f91e-4a10-be76-9c15e7f10fe0,2025-01-07 23:42:22.677445,Jeremy Vega,Accident,3,-33.5977755,-102.939685
74c2e1f9-5ee4-4c98-a7c8-e411f8ef80ee,2025-01-16 14:58:09.278164,Melissa Rhodes,Crime,4,31.350519,-168.621208
5228e286-1e4f-4c10-a65c-ade7e96f7932,2025-01-22 14:15:02.838425,Stephanie Wilson,Medical,3,12.4633805,64.692682
3e33daff-ebe1-4db5-a2da-7b81444bba96,2025-01-18 01:35:15.068330,Adrian Moore,Medical,1,-0.9837225,31.908842
69f324d8-b86d-4f90-b234-0762f7d766c4,2025-01-22 11:16:23.316882,Gregory Dawson,Accident,5,88.9958775,129.685628
07e3357e-c8fa-44bb-a5d3-0812a1860919,2025-01-16 15:37:20.919274,Teresa Greene,Fire,3,52.2053545,62.131654
75103fe5-933c-437b-95d2-c3c07c2539d3,2025-01-08 12:31:46.814324,Kaitlyn Kelly MD,Medical,3,63.790391,161.879980
3ba00a94-6e27-49af-a311-48844b600b7a,2025-01-16 06:50:11.097608,Sara Hill,Crime,2,-2.6892495,-23.009390
5fa7fb55-359a-4d8a-97de-6a1e0561a917,2025-01-07 01:01:22.715773,Daniel Rosario,Crime,4,71.902772,14.034374
97d665e7-79ed-4e3f-a61f-dd5f08c52f21,2025-01-14 12:52:04.525542,Ryan Johnson,Fire,5,-52.1553155,-153.990450
9b1b30af-dcdf-44fc-bdab-42b9df51c9dc,2025-01-21 05:19:17.589721,Alexis Hanson,Crime,1,69.613281,50.546801
bcdeee0e-4fc1-4347-8425-6ce43907754d,2025-01-21 19:19:47.621340,Carolyn Romero,Crime,5,-63.8675875,54.615190
b87a2e48-6b40-45da-91d8-dcff968f5a08,2025-01-03 08:25:50.706961,Heidi Downs,Fire,2,-78.7745915,-132.239261
1f74230b-128c-48a3-9e52-644c1c65493f,2025-01-07 23:18:01.622510,Anthony Glass,Fire,3,-53.220216,-169.611606
03ce4a7a-b531-44d7-91d9-1bafac9bf54c,2025-01-12 04:04:32.990169,Alexander Ellis,Fire,4,1.3799335,87.030559
64dc861e-4d45-437f-9b98-d3c27e8e5781,2025-01-23 17:05:09.562633,Amanda Nicholson,Medical,2,76.5993345,155.657029
e39902c0-7e0d-4c2f-a98f-d851a81904f4,2025-01-11 00:31:34.523752,Wanda Anderson,Fire,4,6.992513,152.027293
09965f08-8abb-4c94-8a74-b7701d426bdc,2025-01-19 02:33:09.029202,Keith Reyes,Fire,3,-30.598893,-5.469924
e2c49dbf-0055-44a8-b004-3c630105fc78,2025-01-17 16:44:28.324501,Ms. Kimberly Davies,Crime,4,44.5334035,85.117146
3be8419f-24ae-4c48-a415-b2ae6591600a,2025-01-05 14:24:46.238951,Jonathan Spence,Medical,2,-45.0884935,86.679079
88417a92-94e3-4d95-b8c3-83935ef3dcb6,2025-01-21 09:12:07.626641,Amy Miller,Medical,2,-57.499830,9.324411
baca3fe8-1103-44bf-ac05-7fd7f38fd1c0,2025-01-11 08:23:39.950063,Michael Banks,Accident,5,50.996805,-11.220430
fc9298bb-176b-4eed-9009-aa25c8fc38d9,2025-01-17 02:44:50.149363,Adam Allen,Medical,1,-4.3822195,24.777825
1a178f32-aae2-49e2-b81c-84a2b320e34f,2025-01-20 23:37:56.902611,Kevin Hoffman,Medical,2,-84.076068,175.131172
a85515a9-7a5f-4b2b-923f-657742d97e78,2025-01-21 05:06:32.486061,Rebecca Armstrong,Fire,3,-80.5896745,-72.454532
6ff08187-0b7b-42c3-a0a6-80e1e7b8604a,2025-01-07 11:17:14.780601,Christine Robinson,Crime,1,69.098775,-93.444434
77b8459a-8f24-4200-abfd-83c300386e23,2025-01-08 01:26:42.158313,Donald Casey,Crime,2,1.647377,67.578475
bdfa2781-187a-4ec8-8f89-745b54e15d54,2025-01-17 20:49:53.424841,Brian Allen,Accident,5,-45.243445,-154.987526
46b09598-9ce2-4035-aa05-c415efa25218,2025-01-15 22:47:27.805211,Nicholas Ramirez,Crime,3,22.1938925,119.238355
79b2135c-ff9b-48ef-a8fe-aff7c0fe022c,2025-01-15 22:17:07.120563,Matthew Lambert MD,Crime,2,51.807693,19.084958
25554a73-a510-4f6b-adf0-643134661a48,2025-01-25 08:14:23.421256,Kristy Wells,Fire,3,6.0420055,-40.541408
